id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
0.812070508813602,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,0,1,0.27517926291487,0.6,1,0,0,0,0,1
0.786256282035254,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3516050453445,0,0,1,0,1,0,0.65,1,0,0,0,0,1
0.290835354419302,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.0848306038254782,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.532263436941426,1,0,1,0,1,1,0.65,1,0,0.0454545454545455,0,0,1
0.685259657457182,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.551209568423777,1,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,1
0.330238279784973,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.432426538136707,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.312298037254657,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0.752395963382911,1,0,1,0,1,0,0.6,1,0,0,0,0,1
0.268971621452682,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.519774476693717,1,0,1,0,1,0.134114312937469,0.6,1,0,0,0,0,1
0.460962620327541,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.42077401076279,0,0,1,0,1,0,0.35,1,0,0.0454545454545455,0.166666666666667,0,1
0.258484310538817,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.316409891367263,0,0,1,1,0,0.27517926291487,0.45,1,0,0,0,0,1
0.949600700087511,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.477734059651446,1,0,1,0,0,0,0.45,1,0,0,0,0,1
0.42954369296162,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.595231245148962,1,1,0,1,1,0,0.45,1,0,0,0.166666666666667,0,1
0.49146943367921,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.519774476693717,0,1,0,0,0,0.134114312937469,0.45,1,0,0.0909090909090909,0,0,1
0.0121625203150394,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.519774476693717,1,0,1,0,1,0,0.45,1,0,0,0,0,1
0.063554944368046,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.372312909412637,1,0,1,0,0,0,0.75,1,0,0.0454545454545455,0,0,1
0.417892236529566,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.656936954586927,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.639186898362295,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.479097365238256,0,0,1,1,1,0,0.45,1,0,0.136363636363636,0,0.0666666666666667,1
0.247025878234779,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.265024821476514,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.39763970496312,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.519774476693717,1,1,0,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.522186273284161,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0.62509942648565,1,0,1,1,1,0,0.4,1,0,0,0,0,1
0.00423352919114889,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0.519774476693717,0,1,0,0,1,0,0.65,1,0,0.0909090909090909,0,0.266666666666667,1
0.283189398674834,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.34252396803363,1,0,1,0,0,0,0.65,1,0,0.0909090909090909,0,0,1
0.959587948493562,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0.375904275953188,0,0,1,0,0,0,0.75,1,0,0.0909090909090909,0,0,1
0.177503187898487,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.178614944520059,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.152899112389049,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.300193736400892,0,1,0,0,1,0,0.5,1,0,0,0,0,1
0.6031423927991,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.345034133424033,1,0,1,1,1,0.27517926291487,0.4,1,0,0,0,0,1
0.886481810226278,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0.302198324412235,1,0,1,0,0,0.27517926291487,0.7,1,0,0,0,0.0666666666666667,1
0.308523565445681,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.474629681640227,0,0,1,0,1,0.27517926291487,0.45,1,0,0.0909090909090909,0,0.0666666666666667,1
0.154315289411176,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.465996524211127,1,0,1,0,1,0,0.45,1,0,0,0,0,1
0.991213901737717,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.636235650300925,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.278216777097137,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0.500277855221325,1,1,0,1,1,0,0.4,1,0,0.454545454545455,0,0.2,1
0.715381422677835,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.735788721013962,0,0,1,0,0,0.134114312937469,0.5,1,0,0,0,0,1
0.70639229903738,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.706479926316002,0,1,0,0,1,0,0.7,1,0,0,0,0,1
0.718543817977247,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.679106914961718,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0.133333333333333,1
0.332080510063758,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.353773838171607,1,0,1,0,1,1,0.25,1,0,0,0,0,1
0.73193149143643,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.275587853534551,1,0,1,0,0,0,0.75,1,0,0,0,0,1
0.838984873109139,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.259559947978657,1,1,0,0,0,0,0.55,1,0,0,0,0,1
0.798837854731841,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.399981862630968,1,0,1,0,0,0,0.65,1,0,0,0,0,1
0.615284910613827,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.332239513998209,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.255071883985498,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.27620141547868,0,0,1,1,1,0.27517926291487,0.4,1,0,0.0909090909090909,0,0,1
0.485510688836104,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.508149707865466,0,0,1,0,0,0,0.65,0,1,0,0,0,1
0.453995749468684,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.414724673634773,1,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,1
0.0300657582197775,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.222515116422541,1,0,1,0,0,0,0.75,1,0,0,0,0,1
0.42954369296162,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.261002172522123,0,0,1,0,1,0,0.65,1,0,0,0,0,1
0.161891236404551,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.498837885832706,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.0529446180772597,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.444925508501867,1,0,1,0,1,0.27517926291487,0.35,1,0,0,0,0,1
0.29937342167771003,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.451370399708865,1,0,1,1,1,0,0.2,0,1,0,0,0,1
0.00712889111138892,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.41195052033438,0,0,1,0,1,0,0.65,1,0,0,0,0,1
0.711180897612201,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.435308466867558,1,0,1,1,1,0.27517926291487,0.2,0,1,0,0,0,1
0.308233529191149,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0.308624857524131,1,0,1,1,0,0,0.55,1,0,0.0454545454545455,0,0,1
0.140680585073134,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.348951859851593,0,0,1,0,0,0.27517926291487,0.7,1,0,0,0,0,1
0.792691086385798,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.364032136671841,0,0,1,1,1,0,0.35,1,0,0,0,0,1
0.757542692836605,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.31927514392202,0,0,1,0,1,0.27517926291487,0.65,1,0,0,0,0,1
0.628325540692587,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.261002172522123,1,0,1,0,0,0.27517926291487,0.85,1,0,0.0454545454545455,0,0.133333333333333,1
0.783552944118015,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.519774476693717,1,0,1,0,1,0,0.4,1,0,0,0,0,1
0.899982497812227,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.519774476693717,1,0,1,1,1,0.27517926291487,0.1,1,0,0,0,0,1
0.776346043255407,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.216987384080573,0,0,1,0,0,1,0.5,1,0,0.0909090909090909,0.166666666666667,0,1
0.855595949493687,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.680168390515571,0,0,1,0,1,0.27517926291487,0.3,1,0,0,0,0,1
0.505203150393799,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.610698421557473,1,0,1,0,1,0.27517926291487,0.45,1,0,0.0454545454545455,0,0,1
0.146970371296412,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.247472230695131,1,0,1,0,0,0,0.8,1,0,0,0,0,1
0.0806940867608451,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.589534431708394,0,0,1,0,0,1,0.6,1,0,0,0,0.0666666666666667,1
0.850518314789349,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0.512640654168118,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.277735716964621,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.417256368530419,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.622498812351544,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.420754168644005,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.69959744968121,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.519774476693717,0,0,1,1,0,0,0.7,1,0,0,0,0,1
0.191224903112889,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0.591337062952679,1,0,1,1,0,0.27517926291487,0.55,1,0,0.0909090909090909,0.166666666666667,0,1
0.906548318539817,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.519774476693717,1,0,1,1,1,0.27517926291487,0.25,1,0,0,0,0,1
0.241756219527441,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0.5663933595851,1,0,1,1,1,0.27517926291487,0.6,1,0,0,0,0,1
0.899905488186023,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.504557623526274,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.728995124390549,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.36556369646327,1,0,1,1,1,0.27517926291487,0.15,1,0,0.0909090909090909,0,0.0666666666666667,1
0.600582072759095,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0.643013252497502,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.305423177897237,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0.725073724626634,1,0,1,1,1,0,0.4,1,0,0.136363636363636,0.166666666666667,0.266666666666667,1
0.0463647955994499,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.551199389326346,0,0,1,0,1,0,0.55,1,0,0,0,0.333333333333333,1
0.816810101262658,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.223958567703798,0,0,1,0,1,0,0.3,1,0,0.0454545454545455,0,0.133333333333333,1
0.530858357294662,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0.568328520548526,0,0,1,0,1,0,0.45,1,0,0.363636363636364,0.166666666666667,0.0666666666666667,1
0.994314289286161,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0.381446202497197,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.708817602200275,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.377554074885701,0,0,1,1,1,0.27517926291487,0.55,1,0,0,0,0,1
0.13548093511689,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.216633955991988,1,0,1,1,1,0.27517926291487,0.2,1,0,0,0,0,1
0.0989943742967871,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.382187338643948,0,0,1,0,1,0.27517926291487,0.6,1,0,0,0,0,1
0.146814351793974,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.412012809181856,0,0,1,0,1,0.27517926291487,0.55,1,0,0.181818181818182,0.166666666666667,0.2,1
0.501320665083135,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.19968580126004,0,1,0,0,0,0,0.6,1,0,0,0,0,1
0.443256407050881,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.50654295367425894,1,1,0,1,0,0,0.35,1,0,0,0,0,1
0.148749593699212,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0.695937638244196,1,0,1,0,1,0.27517926291487,0.6,0,1,0.0454545454545455,0,0,1
0.60880510063758,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.364025762676178,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.853904738092262,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.26590226731289,0,0,1,0,0,0.27517926291487,0.65,1,0,0,0,0,1
0.887276909613702,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.707719406279247,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.0661452681585198,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.493145581259846,0,0,1,0,0,0.27517926291487,0.45,1,0,0.0454545454545455,0,0.133333333333333,1
0.311817977247156,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.519774476693717,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.0704668083510439,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.490329325678172,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.987260407550944,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.557880749986234,0,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0.0666666666666667,1
0.280893111638955,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.391610514511192,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.514303287910989,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.396431573999728,0,0,1,0,0,0.27517926291487,0.55,1,0,0.0909090909090909,0,0,1
0.539399424928116,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.519774476693717,1,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.290835354419302,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.245726243321639,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.547587448431054,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0.430484389941368,0,0,1,1,0,0,0.45,1,0,0,0,0,1
0.795670458807351,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.462614939611249,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.78921665208151,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0.57100646940164,1,0,1,1,1,0,0.3,1,0,0,0,0,1
0.395426428303538,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.463537614925611,1,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
0.70463807975997,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.289654196669374,1,1,0,0,0,0.27517926291487,0.65,1,0,0.136363636363636,0,0.0666666666666667,1
0.235493436679585,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.519774476693717,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.026150268783598,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0.699291473296534,0,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.0529136142017752,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.408490413138453,1,0,1,0,1,0,0.8,1,0,0.181818181818182,0,0,1
0.562524315539442,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.519774476693717,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.672006000750094,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.386509148545702,0,1,0,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.778416302037755,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0.467766329725956,1,0,1,1,0,0,0.35,1,0,0,0,0,1
0.0335131891486436,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.45776164357053,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.808611076384548,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0.576927967785803,1,1,0,1,1,0,0.3,0,1,0,0,0,1
0.859214401800225,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.51999160049675,1,0,1,0,1,0,0.65,0,1,0,0,0,1
0.343966995874484,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.160816764469619,0,1,0,1,1,0.134114312937469,0.45,1,0,0,0,0,1
0.513472184023003,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.569933487446605,0,0,1,0,1,0,0.6,0,1,0,0,0,1
0.434561320165021,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.460497186187861,0,0,1,0,1,0.27517926291487,0.25,1,0,0,0,0,1
0.767240905113139,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.210623363639925,1,1,0,0,1,0,0.65,1,0,0,0,0,1
0.0605745718214777,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.338254560168284,1,0,1,1,0,0,0.85,1,0,0,0,0,1
0.529234154269284,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0.449174376731627,1,0,1,0,1,0,0.7,1,0,0.0909090909090909,0,0.0666666666666667,1
0.454764845605701,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0.523521770203945,1,1,0,1,1,0,0.45,1,0,0.0454545454545455,0,0.0666666666666667,1
0.379742467808476,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0.340308263522116,0,0,1,0,0,0.27517926291487,0.7,1,0,0,0,0.0666666666666667,1
0.514586323290411,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.320190107803282,0,0,1,0,1,0,0.65,1,0,0,0,0,1
0.076525565695712,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.188724755701839,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.600744093011626,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.519774476693717,1,0,1,0,0,0,0.65,1,0,0,0,0,1
0.546356294536817,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.410249442395945,1,0,1,1,0,0,0.35,1,0,0.0454545454545455,0,0.0666666666666667,1
0.897390173771721,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.27618592978068,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0.166666666666667,0,1
0.360286035754469,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0.511642565346273,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.168618077259657,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0.361361267496788,0,0,1,0,1,0,0.55,1,0,0.136363636363636,0.166666666666667,0.0666666666666667,1
0.613300662582823,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.354950287383747,0,0,1,0,1,0.27517926291487,0.55,1,0,0,0,0,1
0.348088511063883,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0.43197800744688297,0,0,1,0,0,0,0.55,1,0,0.181818181818182,0,0.0666666666666667,1
0.541770721340168,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.539908797966462,0,0,1,1,1,0,0.3,1,0,0,0,0,1
0.922564320540068,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.519774476693717,1,0,1,1,0,0.27517926291487,0.4,1,0,0.272727272727273,0,0,1
0.221991748968621,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.381450494725504,0,0,1,0,0,0,0.5,0,1,0.0909090909090909,0.166666666666667,0.133333333333333,1
0.239486935866983,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.337020339258708,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.915754469308664,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.190931422229303,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.862091761470184,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.333449955845905,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.241817227153394,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.43541002028938,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.00712889111138892,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.277768189338876,0,1,0,0,1,0.27517926291487,0.35,1,0,0,0,0,1
0.175555944493062,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0.408490413138453,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.757542692836605,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.52715917956491,1,1,0,1,0,0,0.5,1,0,0,0,0,1
0.962034254281785,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.318396111197314,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.830973871733967,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0.317283404381911,0,0,1,0,1,0.27517926291487,0.4,1,0,0.0909090909090909,0.166666666666667,0.133333333333333,1
0.781171646455807,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.362286802554083,0,1,0,0,1,0,0.6,1,0,0,0,0,1
0.858681335166896,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.415821071613484,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.407837979747468,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0.574191854074866,1,1,0,1,1,0.27517926291487,0.45,1,0,0.181818181818182,0.166666666666667,0.133333333333333,1
0.622498812351544,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.215364559801231,0,0,1,0,0,0,0.65,1,0,0.0454545454545455,0,0.133333333333333,1
0.883180397549694,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0.71352230621869706,1,1,0,1,0,0.134114312937469,0.3,1,0,0,0,0,1
0.260782597824728,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.553871125253108,1,0,1,0,1,0.27517926291487,0.6,0,1,0,0,0,1
0.53218752344043,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0.452741120350686,0,1,0,1,1,0,0.55,1,0,0,0,0,1
0.78921665208151,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.0757734716839605,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.25945052138389,0,0,1,0,1,0.134114312937469,0.5,0,1,0,0,0,1
0.813034629328666,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.314686599503921,1,0,1,0,1,0,0.45,1,0,0.0454545454545455,0,0.0666666666666667,1
0.0253091636454557,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.55545351419770606,1,0,1,0,0,0.27517926291487,0.5,0,1,0,0,0,1
0.310697837229654,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.604922600927845,1,0,1,0,1,0,0.45,1,0,0,0,0,1
0.184241030128766,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.519774476693717,0,0,1,0,1,0.27517926291487,0.3,1,0,0.0909090909090909,0.166666666666667,0.0666666666666667,1
0.221196649581198,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,1,0,0,0.45,1,0,0,0,0,1
0.543760970121265,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.350974130976352,0,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.295030878859857,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.177920116447361,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.475483435429429,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0.353773838171607,0,0,1,1,0,1,0.5,1,0,0,0,0,1
0.619504438054757,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.318274166058808,1,0,1,0,1,0,0.55,1,0,0.0454545454545455,0,0.2,1
0.381515689461183,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.333449955845905,1,0,1,0,0,0.27517926291487,0.3,1,0,0,0,0,1
