id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
531938,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.6997509049557059,0,1,0,0,0,0,0.5,0,1,0.09090909090909091,0.16666666666666666,0.06666666666666667,0
649444,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6510245176879624,1,1,0,1,0,0,0.5,1,0,0,0,0,0
437952,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5380656358972296,1,0,1,1,1,0,0.3,1,0,0,0,0,0
712953,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6307096193312005,1,1,0,1,1,0,0.4,1,0,0,0,0,0
673153,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.31980062599765213,0,0,1,0,1,0.27517926291487,0.45,1,0,0.22727272727272727,0,0.13333333333333333,1
514190,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.7153952136115134,1,1,0,0,1,0.27517926291487,0.45,1,0,0.09090909090909091,0,0.06666666666666667,0
142916,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2023854059779189,0,0,1,0,1,0,0.5,1,0,0,0,0,0
604528,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.692132261911338,1,0,1,0,1,0.27517926291487,0.4,1,0,0.22727272727272727,0,0,0
16431,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5820299336317272,1,1,0,0,1,0,0.7,1,0,0.18181818181818182,0,0.06666666666666667,0
24255,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6268998786831953,1,1,0,1,1,0,0.3,1,0,0.18181818181818182,0,0.26666666666666666,0
175117,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.4001985424770294,1,0,1,0,1,0,0.5,1,0,0.045454545454545456,0.16666666666666666,0.06666666666666667,0
509213,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5938993564401085,1,1,0,0,1,0.27517926291487,0.5,1,0,0.18181818181818182,0,0,0
618802,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6522765753663353,0,0,1,1,1,0,0.45,1,0,0,0,0,1
123150,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5398653152905116,1,1,0,1,1,0,0.45,1,0,0.18181818181818182,0.3333333333333333,0.06666666666666667,0
949426,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5166274031535467,1,1,0,1,1,0,0.5,1,0,0,0,0,0
455304,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.49903408141246247,0,0,1,1,0,0,0.45,1,0,0.13636363636363635,0,0.06666666666666667,0
617387,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.38970068013263115,1,0,1,0,0,0,0.7,1,0,0,0,0.06666666666666667,0
436863,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.4947091591260203,0,0,1,1,0,0,0.5,1,0,0,0,0,1
227991,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5197744766937168,0,0,1,0,1,0.1341143129374687,0.5,1,0,0,0,0,1
5656,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6598625811048332,1,1,0,1,1,0,0.5,1,0,0.2727272727272727,0,0.13333333333333333,0
513598,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.608040044786045,1,0,1,1,1,0,0.5,1,0,0.13636363636363635,0,0.13333333333333333,0
373533,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5197744766937168,1,0,1,1,1,0,0.5,1,0,0.09090909090909091,0,0.13333333333333333,0
642860,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.2790138475192225,0,0,1,0,0,0,0.8,1,0,0,0,0,0
662855,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.664482716964219,1,1,0,1,1,0,0.25,1,0,0,0,0,0
881496,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.6193063376520219,1,0,1,1,1,0,0.65,1,0,0,0,0.06666666666666667,0
845655,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6595926776935113,1,1,0,1,1,0,0.55,1,0,0.22727272727272727,0.16666666666666666,0.4,0
214281,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.04631552777937967,1,0,1,0,0,0,0.65,1,0,0.09090909090909091,0.16666666666666666,0.13333333333333333,1
897135,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.38572122996659985,0,0,1,1,1,0,0.35,1,0,0,0,0,1
396326,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0.47890360074404875,1,0,1,0,1,0,0.45,1,0,0.22727272727272727,0,0.26666666666666666,0
947354,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.4222358553335631,1,0,1,0,1,0,0.65,1,0,0.13636363636363635,0,0.13333333333333333,0
962434,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6037897503869134,1,0,1,1,1,0,0.4,1,0,0.045454545454545456,0,0.13333333333333333,0
361686,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5952865274875807,1,1,0,1,1,0,0.35,1,0,0.045454545454545456,0.16666666666666666,0.26666666666666666,0
284609,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.6343887723558136,1,0,1,0,0,0,0.75,1,0,0,0,0,0
584870,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5979983357771024,1,0,1,0,1,0,0.35,1,0,0,0,0.06666666666666667,0
600015,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5189457402292343,1,1,0,1,0,0,0.35,1,0,0.09090909090909091,0,0.06666666666666667,0
508287,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6523712528042269,1,0,1,1,1,0,0.55,1,0,0.18181818181818182,0.5,0,0
319786,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.611495125549624,1,0,1,1,0,0,0.55,1,0,0,0,0,1
472257,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7364311388345365,1,1,0,1,1,0,0.45,1,0,0.09090909090909091,0,0.3333333333333333,0
424339,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,0,0,0.27517926291487,0.45,1,0,0,0,0,1
448925,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,0,1,0,0.75,1,0,0,0,0,0
683736,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.4260892876693906,1,0,1,1,1,0,0.6,1,0,0,0,0.06666666666666667,0
837247,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.346057706265054,1,0,1,1,1,0,0.45,1,0,0,0,0,0
782130,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.47443051083340737,1,0,1,1,1,0.27517926291487,0.3,1,0,0.22727272727272727,0.16666666666666666,0,0
12333,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5849335186619192,1,0,1,1,0,0,0.45,1,0,0.18181818181818182,0,0,0
763764,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5989262944900514,1,0,1,1,0,0,0.65,1,0,0.09090909090909091,0,0.13333333333333333,0
655511,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3569412823259928,0,0,1,1,1,0,0.45,1,0,0,0,0,1
969562,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.1790991446211575,1,0,1,1,1,0.27517926291487,0.4,1,0,0.18181818181818182,0,0.06666666666666667,0
664716,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.4631073873640021,1,1,0,1,1,0,0.35,1,0,0.09090909090909091,0,0.13333333333333333,0
924520,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.7698836220044759,1,0,1,0,1,0.27517926291487,0.35,1,0,0,0,0,0
102844,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.6561208101491327,1,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,0
592668,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.26996522147210716,1,0,1,0,0,0,0.65,1,0,0,0,0,1
457936,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.3757246953539987,0,0,1,1,1,0.27517926291487,0.5,1,0,0.09090909090909091,0.16666666666666666,0.13333333333333333,0
280096,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.7459847983102447,1,1,0,0,1,0,0.5,1,0,0,0,0.13333333333333333,0
518188,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.42323027179328637,1,1,0,1,1,0.27517926291487,0.5,1,0,0,0,0,0
430766,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2616223210243977,1,0,1,0,1,1,0.6,1,0,0,0,0,1
753838,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.49742776476055295,1,0,1,0,1,0,0.4,1,0,0,0,0,0
872973,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6840619751249029,1,1,0,1,0,0,0.55,1,0,0.045454545454545456,0.16666666666666666,0.06666666666666667,0
632227,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.556577108700026,1,0,1,1,1,0.27517926291487,0.25,1,0,0,0,0,1
339853,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7170863573375676,1,1,0,1,1,0.27517926291487,0.25,1,0,0.5454545454545454,0,0.3333333333333333,0
910531,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.30728094543965306,1,0,1,0,1,0,0.65,0,1,0,0,0,1
953688,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.36697874830327903,1,0,1,0,0,0,0.5,1,0,0,0,0,1
925647,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.6164202160478295,1,0,1,1,1,0.27517926291487,0.55,1,0,0,0,0,1
104866,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5197744766937168,0,0,1,0,1,0,0.4,1,0,0,0,0,1
276256,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6054298821485108,1,0,1,0,0,0,0.6,1,0,0,0,0.06666666666666667,0
403686,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.4883694070806271,1,0,1,1,1,0,0.2,1,0,0,0,0,0
650746,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5197744766937168,0,0,1,0,1,0,0.55,1,0,0,0,0.2,1
828324,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3274772029390932,0,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
79260,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.4671291922558388,0,0,1,0,1,0,0.55,1,0,0.09090909090909091,0,0.26666666666666666,1
171762,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.37429048594739495,0,0,1,0,1,0,0.45,1,0,0.09090909090909091,0.16666666666666666,0.26666666666666666,0
685602,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6730729621188317,0,0,1,1,1,0,0.35,1,0,0.13636363636363635,0,0,0
569958,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.609602815714522,1,0,1,1,1,0,0.55,1,0,0.18181818181818182,0,0,0
116199,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.37945713071619647,1,1,0,0,1,0.27517926291487,0.55,1,0,0,0,0,1
329676,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.595614152506451,0,1,0,0,1,0,0.45,0,1,0,0,0,0
965846,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5183924720287648,1,0,1,1,1,0,0.3,1,0,0.09090909090909091,0,0.06666666666666667,0
996456,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.6745404732817345,1,0,1,0,0,0,0.7,1,0,0.13636363636363635,0,0,0
839760,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.33236634907071955,0,1,0,1,1,0.27517926291487,0.3,1,0,0.18181818181818182,0,0.06666666666666667,1
417103,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.3072966224314645,0,0,1,1,1,0,0.55,1,0,0,0,0,0
267023,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2926407979245782,1,0,1,0,1,0,0.45,1,0,0,0,0,1
568152,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5197744766937168,1,0,1,1,1,0,0.45,1,0,0,0,0,1
227941,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.5650147816968543,1,0,1,1,1,0,0.6,1,0,0.13636363636363635,0,0.26666666666666666,0
531038,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.6912331294745357,1,1,0,0,1,0,0.5,1,0,0,0,0,0
548681,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0.19259351069533437,0,0,1,1,1,0.27517926291487,0.25,1,0,0.36363636363636365,0.3333333333333333,0.13333333333333333,0
114941,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.5197744766937168,0,0,1,0,0,0,0.5,1,0,0.13636363636363635,0,0.06666666666666667,1
371132,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.7004809202024219,1,1,0,1,1,0,0.5,1,0,0.045454545454545456,0,0.13333333333333333,0
158411,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6276460012759912,1,1,0,1,1,0,0.25,1,0,0.2727272727272727,0,0.26666666666666666,0
298541,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5197744766937168,1,0,1,0,1,0,0.5,1,0,0.13636363636363635,0,0.2,0
77834,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.47973321401958197,1,0,1,1,1,0,0.5,1,0,0.13636363636363635,0.16666666666666666,0.13333333333333333,0
318141,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6287171489971742,1,1,0,1,1,0,0.4,1,0,0.09090909090909091,0.5,0.06666666666666667,0
97857,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6002162551980296,1,1,0,0,0,0,0.5,1,0,0,0,0.06666666666666667,0
117869,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5460921958338212,1,1,0,1,1,0,0.4,1,0,0.045454545454545456,0,0.13333333333333333,0
905046,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5499194253594943,1,1,0,1,1,0.27517926291487,0.45,1,0,0.3181818181818182,0.16666666666666666,0.13333333333333333,0
913451,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.45123569324698143,1,0,1,1,1,0.27517926291487,0.5,1,0,0.22727272727272727,0,0.13333333333333333,0
948703,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.4694959275648341,0,0,1,0,1,0.1341143129374687,0.4,1,0,0,0,0,1
157866,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.5623668806229299,0,0,1,0,1,0,0.5,1,0,0,0,0,1
311831,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.39993612830193,1,1,0,0,1,0.27517926291487,0.45,1,0,0.3181818181818182,0.3333333333333333,0.13333333333333333,0
337154,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.6125840214108739,0,1,0,1,1,0,0.45,1,0,0.09090909090909091,0,0.13333333333333333,0
203422,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.31146378565836125,0,0,1,1,1,0,0.5,1,0,0.09090909090909091,0,0.06666666666666667,1
587280,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6111334243501644,1,1,0,1,1,0,0.45,1,0,0.18181818181818182,0.16666666666666666,0.4,0
229960,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.4264517876384717,1,1,0,0,1,0,0.6,1,0,0.09090909090909091,0,0.06666666666666667,0
438567,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.280733682230683,1,0,1,1,0,0,0.6,1,0,0,0.3333333333333333,0,0
256735,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5039288198411506,0,1,0,1,1,0,0.35,1,0,0,0,0,0
456080,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6125681564872417,1,1,0,1,1,0,0.55,1,0,0,0.16666666666666666,0.13333333333333333,0
645212,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.615506778394335,1,1,0,0,1,1,0.45,1,0,0,0,0,0
782814,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5197744766937168,1,0,1,0,1,0,0.55,1,0,0,0,0.13333333333333333,0
29008,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5491186850133443,1,0,1,1,1,0.27517926291487,0.5,1,0,0.22727272727272727,0,0,0
763147,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5877027218363219,0,1,0,1,1,1,0.3,1,0,0,0,0.06666666666666667,1
248038,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,1,1,0.27517926291487,0.55,1,0,0,0.16666666666666666,0.06666666666666667,0
87906,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.508236551321859,1,1,0,1,0,0.27517926291487,0.35,1,0,0,0,0,0
296063,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,1,1,0,0.6,1,0,0.09090909090909091,0,0,0
575729,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.43985560485457437,0,0,1,0,0,0,0.8,1,0,0,0,0,1
416380,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.7383641445138303,1,0,1,0,1,0,0.55,1,0,0,0,0.13333333333333333,0
446206,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5846431813000412,1,1,0,0,0,0,0.7,1,0,0,0.16666666666666666,0.06666666666666667,0
119771,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.71710912091003,1,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
567328,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6779842164475043,1,0,1,1,0,0,0.75,0,1,0,0.16666666666666666,0.13333333333333333,0
957672,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6251535965253912,1,1,0,1,1,0,0.35,1,0,0.045454545454545456,0.16666666666666666,0.13333333333333333,0
471702,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5634265136608777,1,1,0,0,0,0,0.5,1,0,0,0,0,0
112128,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.50780955389396,1,1,0,0,0,0,0.6,1,0,0,0,0.06666666666666667,0
83709,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5197744766937168,1,0,1,1,0,0.27517926291487,0.35,1,0,0.45454545454545453,0,0.2,0
444919,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.4595069045115021,1,0,1,0,1,0,0.45,1,0,0,0,0,1
603013,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.3882030987023649,1,1,0,0,0,0,0.7,1,0,0.09090909090909091,0,0,0
597383,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5551782404201849,1,0,1,1,0,1,0.55,1,0,0,0,0.06666666666666667,0
973996,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.5131962625248914,0,0,1,0,1,0,0.55,1,0,0,0,0,1
621145,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.535340812335143,1,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0,0
485643,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6551982042191941,1,0,1,1,1,0,0.4,1,0,0,0,0,1
158980,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6326602961410183,0,0,1,0,1,0,0.55,1,0,0,0,0,1
565310,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.38566573543112653,0,0,1,0,1,1,0.3,1,0,0,0,0,1
247276,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6528270986806595,1,0,1,0,1,0,0.5,1,0,0,0,0.3333333333333333,0
924451,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.45635457487696124,1,0,1,1,1,0,0.4,1,0,0,0,0,0
686058,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.26457378804217757,1,1,0,0,1,0.27517926291487,0.5,1,0,0.09090909090909091,0,0.13333333333333333,0
519878,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6245664137249526,1,1,0,1,1,0,0.35,1,0,0.09090909090909091,0,0.26666666666666666,0
385997,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.3223115526117758,1,1,0,0,0,0,0.5,1,0,0,0,0,0
428914,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7832155500106869,1,0,1,0,1,0,0.75,1,0,0.09090909090909091,0,0.2,0
428284,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.5197744766937168,1,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
774567,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5246295971118546,1,1,0,1,1,0,0.2,1,0,0.09090909090909091,0,0.06666666666666667,0
139106,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.6325380539348083,0,0,1,0,0,0,0.6,1,0,0,0,0.26666666666666666,1
685176,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.6069099085399962,1,1,0,0,0,0,0.6,1,0,0,0,0,0
901622,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5739246813437868,0,1,0,1,1,0.27517926291487,0.25,1,0,0.2727272727272727,0.16666666666666666,0.4,1
356599,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.7712112527307371,1,1,0,1,1,0,0.5,1,0,0,0,0,0
353086,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.1697868582532276,0,0,1,0,0,0,0.7,1,0,0.09090909090909091,0.16666666666666666,0,0
771433,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.26164754347414754,0,1,0,1,1,0,0.4,1,0,0,0,0,1
588405,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.6845603594285897,0,1,0,1,1,0.27517926291487,0.5,1,0,0,0,0,1
950198,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5668650474098407,1,0,1,1,1,0,0.3,1,0,0,0,0,0
74399,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.6036842624836269,1,0,1,0,0,0.27517926291487,0.55,0,1,0.045454545454545456,0,0,1
645492,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.4778914368401698,1,0,1,1,1,0.27517926291487,0.6,1,0,0.13636363636363635,0,0.2,1
934008,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6447127319301111,1,0,1,1,1,0,0.35,1,0,0.45454545454545453,0,0.2,0
330068,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5101826208797171,1,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
815444,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.37071875397049736,0,0,1,0,1,0,0.55,1,0,0,0,0,0
119756,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3531953742334088,0,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
367681,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.6939495456729167,1,0,1,1,1,1,0.5,1,0,0,0,0,0
829498,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.5197744766937168,1,0,1,1,0,0,0.5,1,0,0,0,0,0
916846,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.3426129260033617,0,0,1,0,1,0,0.5,1,0,0,0,0,1
492427,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.4939776271618331,1,0,1,1,1,0,0.6,1,0,0,0,0,1
720877,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.7026844137997464,1,0,1,1,1,0,0.5,0,1,0.13636363636363635,0,0,0
780494,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0.7902263024310986,0,0,1,1,1,0,0.3,1,0,0,0,0,1
110314,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6459779896567761,1,1,0,1,1,0,0.5,1,0,0,0,0.06666666666666667,0
606154,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.38692376336774026,0,0,1,0,0,0,0.5,1,0,0.045454545454545456,0,0,0
721496,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,0,1,0,0.45,1,0,0.09090909090909091,0.16666666666666666,0.06666666666666667,0
674189,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6813931883138309,1,0,1,1,1,0.27517926291487,0.4,1,0,0,0,0,1
528402,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.49969934072941585,1,0,1,0,0,0,0.7,1,0,0,0,0.13333333333333333,0
